Species,Jan_W1,Jan_W2,Jan_W3,Jan_W4,Feb_W1,Feb_W2,Feb_W3,Feb_W4,Mar_W1,Mar_W2,Mar_W3,Mar_W4,Apr_W1,Apr_W2,Apr_W3,Apr_W4,May_W1,May_W2,May_W3,May_W4,Jun_W1,Jun_W2,Jun_W3,Jun_W4,Jul_W1,Jul_W2,Jul_W3,Jul_W4,Aug_W1,Aug_W2,Aug_W3,Aug_W4,Sep_W1,Sep_W2,Sep_W3,Sep_W4,Oct_W1,Oct_W2,Oct_W3,Oct_W4,Nov_W1,Nov_W2,Nov_W3,Nov_W4,Dec_W1,Dec_W2,Dec_W3,Dec_W4
Common Gallinule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
American Coot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031447,0.0,0.0099338,0.0065789,0.0080321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037175,0.0028169,0.0,0.0086957,0.0,0.0,0.0,0.0,0.0,0.0126582,0.0,0.0178571,0.0,0.0143885,0.0106383,0.0128205,0.0,0.0,0.0,0.0,0.0,0.0
Yellow Rail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sandhill Crane,0.0,0.0,0.0,0.0,0.0,0.0,0.0041841,0.0,0.0015,0.0208333,0.0254777,0.1257862,0.1173913,0.1258278,0.1480263,0.1164659,0.1030043,0.0826446,0.0981964,0.1037868,0.1041667,0.06,0.0779221,0.0351438,0.0352113,0.0278884,0.0371747,0.0394366,0.035533,0.0565217,0.0462428,0.0434783,0.0828402,0.1214286,0.078125,0.0843882,0.0762712,0.0625,0.037037,0.0503597,0.0,0.0128205,0.0147059,0.0015,0.0,0.0,0.0,0.0068027
Black-bellied Plover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006012,0.0154278,0.0130208,0.0,0.0,0.0,0.0,0.0,0.0037175,0.0,0.0,0.0,0.0,0.0039526,0.0118343,0.0142857,0.0364583,0.0168776,0.0084746,0.0267857,0.0,0.0,0.0,0.0,0.0,0.0111111,0.0,0.0,0.0,0.0
American Golden-Plover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059172,0.0071429,0.0416667,0.0084388,0.0,0.0357143,0.0185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Killdeer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0063694,0.0377358,0.0565217,0.0463576,0.1348684,0.1064257,0.1502146,0.1528926,0.1342685,0.1921459,0.1510417,0.1366667,0.0876623,0.1246006,0.1197183,0.0796813,0.0817844,0.0676056,0.035533,0.0913043,0.0404624,0.0513834,0.0414201,0.0214286,0.0208333,0.0168776,0.0254237,0.0178571,0.0,0.0,0.0,0.0128205,0.0,0.0,0.0,0.0,0.0,0.0
Semipalmated Plover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103306,0.0501002,0.0490884,0.0260417,0.01,0.0032468,0.0,0.0,0.0,0.0037175,0.0028169,0.0101523,0.0043478,0.017341,0.0434783,0.0295858,0.025,0.0364583,0.0042194,0.0084746,0.0,0.0092593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piping Plover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041322,0.002004,0.0098177,0.0104167,0.0233333,0.0064935,0.0095847,0.0,0.0119522,0.0037175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Upland Sandpiper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032895,0.002008,0.0042918,0.0123967,0.0140281,0.0098177,0.0130208,0.0,0.0162338,0.0191693,0.0070423,0.0159363,0.0,0.0056338,0.0,0.0043478,0.0057803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hudsonian Whimbrel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hudsonian Godwit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marbled Godwit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-billed Dowitcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020661,0.002004,0.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0039526,0.0,0.0035714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-billed Dowitcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
American Woodcock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138889,0.0015,0.0157233,0.0173913,0.013245,0.0460526,0.0200803,0.0214592,0.0123967,0.01002,0.0154278,0.015625,0.03,0.0097403,0.0031949,0.0070423,0.0079681,0.0074349,0.0015,0.0050761,0.0043478,0.0015,0.0039526,0.0,0.0015,0.0015,0.0042194,0.0169492,0.0178571,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilson's Snipe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031447,0.0,0.0033113,0.0460526,0.0421687,0.0429185,0.018595,0.0681363,0.0378682,0.0572917,0.0266667,0.012987,0.0159744,0.0105634,0.0199203,0.0185874,0.0028169,0.0050761,0.0,0.0,0.0039526,0.0,0.0107143,0.0104167,0.0126582,0.0254237,0.0015,0.0277778,0.0,0.0106383,0.0015,0.0015,0.0,0.0,0.0,0.0,0.0
Wilson's Phalarope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082645,0.0,0.0014025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Red-necked Phalarope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spotted Sandpiper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040161,0.0429185,0.0495868,0.0941884,0.1248247,0.0911458,0.1466667,0.0422078,0.0638978,0.0598592,0.059761,0.0371747,0.0535211,0.0456853,0.073913,0.0520231,0.027668,0.0236686,0.0107143,0.0,0.0042194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solitary Sandpiper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193133,0.0206612,0.012024,0.0042076,0.0,0.0,0.0,0.0,0.0,0.0,0.0074349,0.0056338,0.0101523,0.0015,0.0057803,0.0079051,0.0059172,0.0071429,0.015625,0.0042194,0.0084746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesser Yellowlegs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0230263,0.0361446,0.0622318,0.0309917,0.0380762,0.0014025,0.0,0.0033333,0.0,0.0,0.0015,0.0119522,0.0037175,0.0,0.0050761,0.0086957,0.0057803,0.0158103,0.0295858,0.0178571,0.0104167,0.0042194,0.0254237,0.0089286,0.0092593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater Yellowlegs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033113,0.0625,0.0823293,0.0901288,0.0268595,0.0140281,0.0042076,0.0,0.0033333,0.0,0.0,0.0015,0.0119522,0.0074349,0.0,0.0050761,0.0043478,0.0,0.0079051,0.0,0.0035714,0.015625,0.0042194,0.0169492,0.0357143,0.0185185,0.0071942,0.0106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruddy Turnstone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002004,0.0070126,0.0052083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Red Knot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stilt Sandpiper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buff-breasted Sandpiper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sanderling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020661,0.002004,0.0084151,0.0078125,0.0066667,0.0162338,0.0,0.0,0.0,0.0074349,0.0056338,0.0,0.0043478,0.0,0.0079051,0.0118343,0.0035714,0.0260417,0.0042194,0.0169492,0.0267857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dunlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021459,0.0041322,0.0400802,0.0336606,0.0130208,0.0,0.0064935,0.0,0.0,0.0,0.0,0.0,0.0,0.0086957,0.0,0.0039526,0.0,0.0,0.0,0.0,0.0084746,0.0089286,0.0092593,0.0,0.0106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baird's Sandpiper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130435,0.0,0.0079051,0.0177515,0.0,0.0052083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
White-rumped Sandpiper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006012,0.0042076,0.0026042,0.0033333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128205,0.0,0.0,0.0,0.0,0.0,0.0
Least Sandpiper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021459,0.0082645,0.0400802,0.0154278,0.0,0.0,0.0,0.0031949,0.0140845,0.0079681,0.0111524,0.0084507,0.0203046,0.0173913,0.0115607,0.0434783,0.0177515,0.0,0.0,0.0042194,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pectoral Sandpiper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065789,0.0060241,0.0085837,0.0041322,0.004008,0.0014025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0057803,0.0079051,0.0118343,0.0142857,0.0104167,0.0168776,0.0254237,0.0,0.0,0.0071942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Semipalmated Sandpiper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140281,0.0336606,0.0364583,0.0233333,0.0097403,0.0,0.0,0.0,0.0,0.0015,0.0050761,0.0043478,0.0057803,0.0197628,0.0236686,0.0,0.0052083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Little Gull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bonaparte's Gull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263158,0.0220884,0.0257511,0.0020661,0.004008,0.0070126,0.0,0.0133333,0.0,0.0,0.0,0.0,0.0297398,0.0056338,0.0101523,0.0173913,0.0057803,0.0118577,0.0,0.0,0.0,0.0042194,0.0084746,0.0178571,0.0092593,0.0143885,0.0106383,0.0769231,0.0294118,0.0015,0.0212766,0.0,0.0,0.0
Franklin's Gull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ring-billed Gull,0.0342857,0.025641,0.0066667,0.0188679,0.0153846,0.0048077,0.0167364,0.009901,0.0381679,0.1041667,0.1719745,0.2893082,0.3130435,0.3509934,0.3947368,0.4016064,0.360515,0.2871901,0.2905812,0.3394109,0.4010417,0.3833333,0.3441558,0.370607,0.3591549,0.3505976,0.4237918,0.3830986,0.3908629,0.4695652,0.3930636,0.3992095,0.3905325,0.3785714,0.2708333,0.3670886,0.3813559,0.4375,0.3240741,0.4460432,0.3829787,0.3461538,0.2058824,0.1,0.0744681,0.0105263,0.0686275,0.047619
American Herring Gull,0.1142857,0.0854701,0.06,0.0503145,0.0923077,0.0625,0.041841,0.0990099,0.1755725,0.1944444,0.2165605,0.1918239,0.1869565,0.1887417,0.2006579,0.186747,0.1781116,0.107438,0.1142285,0.1669004,0.125,0.1866667,0.1006494,0.1214058,0.1408451,0.0996016,0.1486989,0.1408451,0.1116751,0.2565217,0.1734104,0.1581028,0.1775148,0.1821429,0.1145833,0.1181435,0.1355932,0.2589286,0.1851852,0.2446043,0.212766,0.2820513,0.2058824,0.1555556,0.1489362,0.0526316,0.2254902,0.0680272
Great Black-backed Gull,0.0,0.017094,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0015,0.0031447,0.0015,0.0033113,0.0065789,0.002008,0.0021459,0.0,0.0015,0.0,0.0,0.0,0.0,0.0031949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089286,0.0092593,0.0,0.0106383,0.0,0.0,0.0,0.0,0.0,0.0294118,0.0068027
Glaucous Gull,0.0,0.0,0.0,0.0,0.0,0.0048077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033113,0.0032895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesser Black-backed Gull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032895,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland Gull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066225,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Least Tern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caspian Tern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065789,0.0240964,0.0343348,0.0144628,0.0300601,0.0462833,0.0234375,0.06,0.0162338,0.0191693,0.0176056,0.0398406,0.1040892,0.0788732,0.0406091,0.1086957,0.0404624,0.0158103,0.0118343,0.0,0.0052083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black Tern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021459,0.018595,0.0581162,0.0378682,0.0963542,0.08,0.0714286,0.0543131,0.0492958,0.0916335,0.0408922,0.0309859,0.0203046,0.0043478,0.0015,0.0039526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Forster's Tern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.002004,0.0,0.0052083,0.0033333,0.0064935,0.0095847,0.0035211,0.0039841,0.0015,0.0028169,0.0,0.0043478,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Common Tern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0150215,0.0433884,0.0681363,0.0897616,0.0703125,0.0966667,0.0454545,0.0670927,0.0528169,0.0677291,0.1040892,0.0788732,0.0507614,0.0434783,0.017341,0.0237154,0.0177515,0.0071429,0.0,0.0084388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pied-billed Grebe,0.0057143,0.008547,0.0,0.0,0.0,0.0,0.0041841,0.0,0.0,0.0,0.0063694,0.0345912,0.0521739,0.0927152,0.0526316,0.0702811,0.0536481,0.0227273,0.0380762,0.0322581,0.0572917,0.0366667,0.0357143,0.028754,0.0422535,0.0438247,0.0260223,0.0450704,0.0406091,0.0478261,0.0462428,0.0671937,0.0769231,0.1357143,0.09375,0.0886076,0.0423729,0.0982143,0.0555556,0.0503597,0.0106383,0.025641,0.0,0.0,0.0,0.0,0.0098039,0.0068027
Horned Grebe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086957,0.013245,0.0657895,0.0702811,0.0128755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071429,0.0104167,0.0253165,0.0254237,0.0267857,0.0277778,0.0503597,0.0638298,0.0384615,0.0147059,0.0,0.0106383,0.0105263,0.0098039,0.0
Red-necked Grebe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043478,0.0033113,0.0131579,0.0100402,0.0064378,0.0,0.002004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050761,0.0043478,0.0057803,0.0,0.0,0.0,0.0,0.0042194,0.0,0.0089286,0.0185185,0.0071942,0.0319149,0.025641,0.0,0.0,0.0,0.0,0.0,0.0
Red-throated Loon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032895,0.0,0.0,0.0,0.0,0.0015,0.0026042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042194,0.0,0.0,0.0,0.0143885,0.0,0.0128205,0.0147059,0.0,0.0,0.0,0.0,0.0
Common Loon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0031447,0.0217391,0.0662252,0.0986842,0.1485944,0.1137339,0.1033058,0.0761523,0.0827489,0.1692708,0.1366667,0.1168831,0.1086262,0.1056338,0.1354582,0.0929368,0.084507,0.071066,0.1,0.0809249,0.0988142,0.0650888,0.0821429,0.046875,0.0548523,0.0508475,0.0178571,0.0648148,0.0647482,0.0531915,0.0512821,0.0147059,0.0333333,0.0,0.0,0.0,0.0068027
Double-crested Cormorant,0.0114286,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062893,0.0434783,0.0993377,0.2039474,0.2008032,0.195279,0.1487603,0.1462926,0.1346424,0.109375,0.11,0.0909091,0.086262,0.084507,0.0876494,0.1003717,0.084507,0.1319797,0.2347826,0.2312139,0.1936759,0.2721893,0.2571429,0.1614583,0.3037975,0.2372881,0.1964286,0.1018519,0.1079137,0.0425532,0.0384615,0.0294118,0.0,0.0212766,0.0,0.0098039,0.0136054
White-faced Ibis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
American Bittern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0060241,0.0472103,0.0309917,0.0300601,0.0098177,0.0078125,0.01,0.0162338,0.0127796,0.0015,0.0039841,0.0037175,0.0056338,0.0,0.0086957,0.0057803,0.0039526,0.0059172,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Least Bittern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0052083,0.0133333,0.0032468,0.0063898,0.0035211,0.0079681,0.0037175,0.0015,0.0,0.0043478,0.0,0.0,0.0059172,0.0107143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black-crowned Night Heron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002008,0.0,0.0,0.002004,0.0056101,0.0,0.0033333,0.0015,0.0031949,0.0,0.0039841,0.0,0.0028169,0.0,0.0086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green Heron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021459,0.0082645,0.0280561,0.026648,0.0130208,0.03,0.0194805,0.0223642,0.0352113,0.0199203,0.0148699,0.028169,0.0456853,0.0521739,0.0520231,0.0434783,0.0118343,0.0607143,0.0208333,0.0126582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
